Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Essences	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Variations	Image URLs
ARC113, CRU158	ARC, CRU	Kano, Dracai of Aether					30	4	T	Wizard, Hero		Instant				**Instant** - {r}{r}{r}: Look at the top card of your deck. If it's a 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant.		Wizard Hero				S – ARC113 – F, S – ARC113 – U, S R – CRU158 – F, S R – CRU158 – U	https://storage.googleapis.com/fabmaster/media/images/ARC113.width-450.png – ARC11313 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC113.width-450.png - ARC11313 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU158.width-450.png – CRU158 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU158.width-450.png - CRU158 – U
ARC114	ARC	Kano					15	4	T	Wizard, Hero, Young		Instant				**Instant** - {r}{r}{r}: Look at the top card of your deck. If it's a 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant.		Wizard Hero – Young				S – ARC114 – F, S – ARC114 – U	https://storage.googleapis.com/fabmaster/media/images/ARC114.width-450.png – ARC11414 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC114.width-450.png - ARC11414 – U
ARC115, CRU159	ARC, CRU	Crucible of Aetherweave							T	Wizard, Weapon, Staff, 2H		Once per Turn Instant				**Once per Turn Instant** - {r}: The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.		Wizard Weapon – Staff (2H)				S – ARC115 – F, S – ARC115 – U, S – CRU159 – F, R – CRU159 – U	https://storage.googleapis.com/fabmaster/media/images/ARC115.width-450.png – ARC11515 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC115.width-450.png - ARC11515 – U, https://storage.googleapis.com/fabmaster/media/images/U-CRU159.width-450.png – CRU159 – F, https://storage.googleapis.com/fabmaster/media/images/U-CRU159.width-450.png - CRU159 – U
ARC116	ARC	Storm Striders				0			L	Wizard, Equipment, Legs	Arcane Barrier 2	Instant				"**Instant** - {r}, destroy Storm Striders: You may play your next Wizard 'non-attack' action card this turn as though it were an instant.

**Arcane Barrier 2** *(If your hero would be dealt arcane damage, you may pay {r}{r} instead. If you do, prevent 2 arcane damage that source would deal.)*"		Wizard Equipment – Legs				C – ARC116 – F, R – ARC116 – U	https://storage.googleapis.com/fabmaster/media/images/ARC116.width-450.png – ARC11616 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC116.width-450.png - ARC11616 – U
ARC117	ARC	Robe of Rapture				0			C	Wizard, Equipment, Chest	Arcane Barrier 1	Action				"**Action** - Destroy Robe of Rapture: Gain {r}{r}{r}.

**Arcane Barrier 1** *(If your hero would be dealt arcane damage, you may pay {r} instead. If you do, prevent 1 arcane damage that source would deal.)*"		Wizard Equipment – Chest				S C – ARC117 – F, S R – ARC117 – U	https://storage.googleapis.com/fabmaster/media/images/ARC117.width-450.png – ARC11717 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC117.width-450.png - ARC11717 – U
ARC118	ARC	Blazing Aether	1	0		3			M	Wizard, Action	Specialization					"**Kano Specialization** *(You may only have Blazing Aether in your deck if your hero is Kano.)*

Deal X arcane damage to target hero, where X is the amount of arcane damage you have dealt to that hero this turn."		Wizard Action				S R – ARC118 – F, S R – ARC118 – U	https://storage.googleapis.com/fabmaster/media/images/ARC118.width-450.png – ARC11818 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC118.width-450.png - ARC11818 – U
ARC119	ARC	Sonic Boom	2	2		3			M	Wizard, Action						"Deal 3 arcane damage to target opposing hero.

If Sonic Boom deals damage, look at the top card of your deck. If it's a Wizard 'non-attack' action card, you may banish it. If you do, you may play it this turn as though it were an instant and it costs X resource points less to play, where X is the damage dealt by Sonic Boom."		Wizard Action				S R – ARC119 – F, S R – ARC119 – U	https://storage.googleapis.com/fabmaster/media/images/ARC119.width-450.png – ARC11919 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC119.width-450.png - ARC11919 – U
ARC120	ARC	Forked Lightning	1	3		3			S	Wizard, Action						"Deal 2 arcane damage to target hero.

Deal 2 arcane damage to target hero.

*(Effects that modify damage, modify both damage effects of Forked Lightning. Forked Lightning is considered a single source of damage.)*"		Wizard Action				S R – ARC120 – F, S R – ARC120 – U	https://storage.googleapis.com/fabmaster/media/images/ARC120.width-450.png – ARC12020 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC120.width-450.png - ARC12020 – U
ARC121	ARC	Lesson in Lava	2	1		3			S	Wizard, Action	Specialization					"**Kano Specialization** *(You may only have Lesson in Lava in your deck if your hero is Kano.)*

Deal 3 arcane damage to target opposing hero.

If Lesson in Lava deals damage, you may search your deck for a Wizard card with {r} cost equal to or less than the damage dealt by Lesson in Lava, reveal it, then shuffle your deck and put it on top of your deck."		Wizard Action				S R – ARC121 – F, S R – ARC121 – U	https://storage.googleapis.com/fabmaster/media/images/ARC121.width-450.png – ARC12121 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC121.width-450.png - ARC12121 – U
ARC122	ARC	Tome of Aetherwind	1	0		2			S	Wizard, Action						"Choose 2. You may choose the same mode more than once;

* The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 1.
* Draw a card."		Wizard Action				S R – ARC122 – F, S R – ARC122 – U	https://storage.googleapis.com/fabmaster/media/images/ARC122.width-450.png – ARC12222 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC122.width-450.png - ARC12222 – U
ARC123	ARC	Absorb in Aether	1	1		4			R	Wizard, Defense Reaction						The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.		Wizard Defense Reaction				S R – ARC123 – F, S R – ARC123 – U	https://storage.googleapis.com/fabmaster/media/images/ARC123.width-450.png – ARC12323 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC123.width-450.png - ARC12323 – U
ARC124	ARC	Absorb in Aether	2	1		3			R	Wizard, Defense Reaction						The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.	Wizard Defense Reaction				S R – ARC124 – F, S R – ARC124 – U	https://storage.googleapis.com/fabmaster/media/images/ARC124.width-450.png – ARC12424 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC124.width-450.png - ARC12424 – U
ARC125	ARC	Absorb in Aether	3	1		2			R	Wizard, Defense Reaction						The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus 2.	The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.	Wizard Defense Reaction				S R – ARC125 – F, S R – ARC125 – U	https://storage.googleapis.com/fabmaster/media/images/ARC125.width-450.png – ARC12525 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC125.width-450.png - ARC12525 – U
ARC126	ARC	Aether Spindle	1	2		3			R	Wizard, Action	Opt X					"Deal 4 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*"	The power of the Dracai burn in their veins, as they call upon the raging flames to guard their liege.	Wizard Action				S R – ARC126 – F, S R – ARC126 – U	https://storage.googleapis.com/fabmaster/media/images/ARC126.width-450.png – ARC12626 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC126.width-450.png - ARC12626 – U
ARC127	ARC	Aether Spindle	2	2		3			R	Wizard, Action	Opt X					"Deal 3 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*"		Wizard Action				S R – ARC127 – F, S R – ARC127 – U	https://storage.googleapis.com/fabmaster/media/images/ARC127.width-450.png – ARC12727 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC127.width-450.png - ARC12727 – U
ARC128	ARC	Aether Spindle	3	2		3			R	Wizard, Action	Opt X					"Deal 2 arcane damage to target opposing hero.

**Opt X**, where X is the damage dealt by Aether Spindle. *(Look at the top X cards of your deck. You may put them on the top and/or bottom in any order.)*"		Wizard Action				S R – ARC128 – F, S R – ARC128 – U	https://storage.googleapis.com/fabmaster/media/images/ARC128.width-450.png – ARC12828 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC128.width-450.png - ARC12828 – U
ARC129	ARC	Stir the Aetherwinds	1	2		2			R	Wizard, Action						You may play your next Wizard 'non-attack' action card this turn as though it were an instant and if it has an effect that deals arcane damage, instead that effect deals that much arcane damage plus 3.		Wizard Action				S R – ARC129 – F, S R – ARC129 – U	https://storage.googleapis.com/fabmaster/media/images/ARC129.width-450.png – ARC12929 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC129.width-450.png - ARC12929 – U
ARC130	ARC	Stir the Aetherwinds	2	2		2			R	Wizard, Action						You may play your next Wizard 'non-attack' action card this turn as though it were an instant and if it has an effect that deals arcane damage, instead that effect deals that much arcane damage plus 2.		Wizard Action				S R – ARC130 – F, S R – ARC130 – U	https://storage.googleapis.com/fabmaster/media/images/ARC130.width-450.png – ARC13030 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC130.width-450.png - ARC13030 – U
ARC131	ARC	Stir the Aetherwinds	3	2		2			R	Wizard, Action						You may play your next Wizard 'non-attack' action card this turn as though it were an instant and if it has an effect that deals arcane damage, instead that effect deals that much arcane damage plus 1.		Wizard Action				S R – ARC131 – F, S R – ARC131 – U	https://storage.googleapis.com/fabmaster/media/images/ARC131.width-450.png – ARC13131 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC131.width-450.png - ARC13131 – U
ARC132	ARC	Aether Flare	1	1		3			C	Wizard, Action						"Deal 3 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."		Wizard Action				S R – ARC132 – F, S R – ARC132 – U	https://storage.googleapis.com/fabmaster/media/images/ARC132.width-450.png – ARC13232 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC132.width-450.png - ARC13232 – U
ARC133	ARC	Aether Flare	2	1		3			C	Wizard, Action						"Deal 2 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."		Wizard Action				S R – ARC133 – F, S R – ARC133 – U	https://storage.googleapis.com/fabmaster/media/images/ARC133.width-450.png – ARC13333 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC133.width-450.png - ARC13333 – U
ARC134	ARC	Aether Flare	3	1		3			C	Wizard, Action						"Deal 1 arcane damage to target opposing hero.

The next card you play this turn with an effect that deals arcane damage, instead deals that much arcane damage plus X, where X is the damage dealt by Aether Flare."		Wizard Action				S R – ARC134 – F, S R – ARC134 – U	https://storage.googleapis.com/fabmaster/media/images/ARC134.width-450.png – ARC13434 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC134.width-450.png - ARC13434 – U
ARC135	ARC	Index	1	0		2			C	Wizard, Action						Look at the top 5 cards of your deck. Put 1 card from among them on top of your deck, and the rest on the bottom of your deck in any order.	“They banished me from their radiant kingdom, fearful in the face of true knowledge.” - Xaine, Runescribe	Wizard Action				S R – ARC135 – F, S R – ARC135 – U	https://storage.googleapis.com/fabmaster/media/images/ARC135.width-450.png – ARC13535 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC135.width-450.png - ARC13535 – U
ARC136	ARC	Index	2	0		2			C	Wizard, Action						Look at the top 4 cards of your deck. Put 1 card from among them on top of your deck, and the rest on the bottom of your deck in any order.	“They banished me from their radiant kingdom, fearful in the face of true knowledge.” - Xaine, Runescribe	Wizard Action				S R – ARC136 – F, S R – ARC136 – U	https://storage.googleapis.com/fabmaster/media/images/ARC136.width-450.png – ARC13636 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC136.width-450.png - ARC13636 – U
ARC137	ARC	Index	3	0		2			C	Wizard, Action						Look at the top 3 cards of your deck. Put 1 card from among them on top of your deck, and the rest on the bottom of your deck in any order.	“They banished me from their radiant kingdom, fearful in the face of true knowledge.” - Xaine, Runescribe	Wizard Action				S R – ARC137 – F, S R – ARC137 – U	https://storage.googleapis.com/fabmaster/media/images/ARC137.width-450.png – ARC13737 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC137.width-450.png - ARC13737 – U
ARC138	ARC	Reverberate	1	1		3			C	Wizard, Action						"Deal 3 arcane damage to target opposing hero.

If Reverberate deals damage, you may banish a Wizard 'non-attack' action card from your hand with {r} cost less than or equal to the damage dealt by Reverberate. If you do, you may play it this turn as though it were an instant."		Wizard Action				S R – ARC138 – F, S R – ARC138 – U	https://storage.googleapis.com/fabmaster/media/images/ARC138.width-450.png – ARC13838 – F, https://storage.googleapis.com/fabmaster/media/images/U-ARC138.width-450.png - ARC13838 – U
