Identifiers	Set Identifiers	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Rarity	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Functional Text	Flavor Text	Type Text	Card Played Horizontally	Blitz Restricted	Blitz Legal	CC Legal	Variations	Image URLs
MON213	MON	Spew Shadow	2	2		2			C	Shadow, Action	Go again				"Choose an attack action card with cost 1 or less in your banished zone. You may play it this turn. If it attacks a Light hero, it gains +2{p}.

**Go again**"		Shadow Action					S R – MON213 – F, S R – MON213 – U	https://storage.googleapis.com/fabmaster/media/images/MON213.width-450.png - MON213 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON213.width-450.png - MON213 – U
MON214	MON	Spew Shadow	3	2		2			C	Shadow, Action	Go again				"Choose an attack action card with cost 0 or less in your banished zone. You may play it this turn. If it attacks a Light hero, it gains +2{p}.

**Go again**"		Shadow Action					S R – MON214 – F, S R – MON214 – U	https://storage.googleapis.com/fabmaster/media/images/MON214.width-450.png - MON214 - F, https://storage.googleapis.com/fabmaster/media/images/MON214.width-450.png - MON214 – U
MON215	MON	Blood Tribute	1	0					C	Shadow, Instant	Opt 3				**Opt 3**, then banish the top card of your deck. (Look at the top 3 cards of your deck. You may put them on the top and/or bottom in any order.)	“With the blood of the Ancients, all of humanity shall be reborn!” - Ersebet	Shadow Instant					S R – MON215 – F, S R – MON215 – U	https://storage.googleapis.com/fabmaster/media/images/MON215.width-450.png - MON215 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON215.width-450.png - MON215 – U
MON216	MON	Blood Tribute	2	0					C	Shadow, Instant	Opt 2				**Opt 2**, then banish the top card of your deck. (Look at the top 2 cards of your deck. You may put them on the top and/or bottom in any order.)	“With the blood of the Ancients, all of humanity shall be reborn!” - Ersebet	Shadow Instant					S R – MON216 – F, S R – MON216 – U	https://storage.googleapis.com/fabmaster/media/images/MON216.width-450.png - MON216 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON216.width-450.png - MON216 – U
MON217	MON	Blood Tribute	3	0					C	Shadow, Instant	Opt 1				**Opt 1**, then banish the top card of your deck. (Look at the top card of your deck. You may put it on the bottom.)	“With the blood of the Ancients, all of humanity shall be reborn!” - Ersebet	Shadow Instant					S R – MON217 – F, S R – MON217 – U	https://storage.googleapis.com/fabmaster/media/images/MON217.width-450.png - MON217 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON217.width-450.png - MON217 – U
MON218	MON	Eclipse Existence	3	0					C	Shadow, Instant					"Until end of turn, whenever an attack hits a Light hero, you may banish a card from their soul. If they do, they lose 1{h}.

If you have more {h} than an opposing Light hero, you may banish an action card from your graveyard."		Shadow Instant					S R – MON218 – F, S R – MON218 – U	https://storage.googleapis.com/fabmaster/media/images/MON218.width-450.png - MON218 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON218.width-450.png - MON218 – U
MON219	MON	Blasmophet, the Soul Harvester			6		6		T	Shadow, Token, Demon, Ally		Once per Turn Action	Attack		"*(Allies can be attacked, can't be defended with {d}, and are destroyed when they have taken damage equal to their {h}. At end of turn, heal all damage dealt to Blasmophet.)*

**Once per Turn Action** - 0: **Attack**

Whenever Blasmophet attacks, you may banish a Shadow card from your hand. If you do, the defending hero banishes a card from their soul."		Shadow Token – Demon Ally					S – MON219 – F, S – MON219 – U	https://storage.googleapis.com/fabmaster/media/images/MON219.width-450.png - MON219 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON219.width-450.png - MON219 – U
MON220	MON	Ursur, the Soul Reaper			6		6		T	Shadow, Token, Demon, Ally		Once per Turn Action	Attack, Go again		"*(Allies can be attacked, can't be defended with {d}, and are destroyed when they have taken damage equal to their {h}. At end of turn, heal all damage dealt to Ursur.)*

**Once per Turn Action** - 0: **Attack**

While Ursur is attacking a hero with 1 or more cards in their soul, the attack has **go again.**"		Shadow Token – Demon Ally					S – MON220 – F, S – MON220 – U	https://storage.googleapis.com/fabmaster/media/images/MON220.width-450.png - MON220 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON220.width-450.png - MON220 – U
MON221	MON	Ravenous Meataxe			3				T	Brute, Weapon, Axe, 2H		Once per Turn Action	Attack		"**Once per Turn Action** - {r}{r}: **Attack**

Whenever you attack with Ravenous Meataxe, draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Ravenous Meataxe gains +2{p} until end of turn."		Brute Weapon – Axe (2H)					S – MON221 – F, S – MON221 – U	https://storage.googleapis.com/fabmaster/media/images/MON221.width-450.png - MON221 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON221.width-450.png - MON221 – U
MON222	MON	Tear Limb from Limb	3	2					M	Brute, Action					"Draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, the next Brute attack action card you play this turn gains +X{p}, where X is its base {p}.

**Go again**"		Brute Action					S R – MON222 – F, S R – MON222 – U	https://storage.googleapis.com/fabmaster/media/images/MON222.width-450.png - MON222 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON222.width-450.png - MON222 – U
MON223	MON	Pulping	1	2	6				R	Brute, Action, Attack	Dominate, Go again				"Draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Pulping gains **dominate.** *(The defending hero can't defend Pulping with more than 1 card from their hand.)*

While Pulping is defended by less than 2 non-equipment cards, it has **go again.**"		Brute Action – Attack					S R – MON223 – F, S R – MON223 – U	https://storage.googleapis.com/fabmaster/media/images/83qQVRV7av7WVwN6jhg0d.width-450.png - MON223 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON223.width-450.png - MON223 – U
MON224	MON	Pulping	2	2	5				R	Brute, Action, Attack	Dominate, Go again				"Draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Pulping gains **dominate.** *(The defending hero can't defend Pulping with more than 1 card from their hand.)*

While Pulping is defended by less than 2 non-equipment cards, it has **go again.**"		Brute Action – Attack					S R – MON224 – F, S R – MON224 – U	https://storage.googleapis.com/fabmaster/media/images/322d1Gx66IHv4QNM3gOjV7.width-450.png - MON224 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON224.width-450.png - MON224 – U
MON225	MON	Pulping	3	2	4				R	Brute, Action, Attack	Dominate, Go again				"Draw a card then discard a random card. If a card with 6 or more {p} is discarded this way, Pulping gains **dominate.** *(The defending hero can't defend Pulping with more than 1 card from their hand.)*

While Pulping is defended by less than 2 non-equipment cards, it has **go again.**"		Brute Action – Attack					S R – MON225 – F, S R – MON225 – U	https://storage.googleapis.com/fabmaster/media/images/h3ntlAv43eGM6Nq3R046zh.width-450.png - MON225 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON225.width-450.png - MON225 – U
MON226	MON	Smash with Big Tree	1	2	7				C	Brute, Action, Attack						“Sure, they’re strong but they’re… I’ve seen rocks more intelligent.” - Harold Honeysett	Brute Action – Attack					S R – MON226 – F, S R – MON226 – U	https://storage.googleapis.com/fabmaster/media/images/MON226.width-450.png - MON226 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON226.width-450.png - MON226 – U
MON227	MON	Smash with Big Tree	2	2	6				C	Brute, Action, Attack						“Sure, they’re strong but they’re… I’ve seen rocks more intelligent.” - Harold Honeysett	Brute Action – Attack					S R – MON227 – F, S R – MON227 – U	https://storage.googleapis.com/fabmaster/media/images/MON227.width-450.png - MON227 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON227.width-450.png - MON227 – U
MON228	MON	Smash with Big Tree	3	2	5				C	Brute, Action, Attack						“Sure, they’re strong but they’re… I’ve seen rocks more intelligent.” - Harold Honeysett	Brute Action – Attack					S R – MON228 – F, S R – MON228 – U	https://storage.googleapis.com/fabmaster/media/images/MON228.width-450.png - MON228 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON228.width-450.png - MON228 – U
MON229	MON	Dread Scythe			3				M	Runeblade, Weapon, Scythe, 2H		Once per Turn Action	Attack		"**Once per Turn Action** - {r}{r}{r}: **Attack**

Whenever you attack with Dread Scythe, deal 1 arcane damage to the defending hero.

A hero dealt damage by Dread Scythe can't gain {h} during their next action phase."		Runeblade Weapon – Scythe (2H)					S C – MON229 – F, S R – MON229 – U	https://storage.googleapis.com/fabmaster/media/images/MON229.width-450.png - MON229 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON229.width-450.png - MON229 – U
MON230	MON	Aether Ironweave				1			C	Runeblade, Equipment, Chest	Battleworn	Action	Go again		"**Action** - Destroy Aether Ironweave: Gain {r}{r}. Activate this ability only if you have played an attack action card and a 'non-attack' action card this turn. **Go again**

**Battleworn** *(If you defend with Aether Ironweave, put a -1{d} counter on it when the combat chain closes.)*"		Runeblade Equipment – Chest					S C – MON230 – F, S R – MON230 – U	https://storage.googleapis.com/fabmaster/media/images/MON230.width-450.png - MON230 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON230.width-450.png - MON230 – U
MON231	MON	Sonata Arcanix	1	XX		2			M	Runeblade, Action	Go again				"Reveal the top X+3 cards of your deck.

For each 'non-attack' action card revealed this way, you may put an attack action card revealed this way into your hand. Then deal arcane damage to target hero equal to the number of cards put into your hand this way.

Shuffle your deck. Banish Sonata Arcanix.

**Go again**"		Runeblade Action					S R – MON231 – F, S R – MON231 – U	https://storage.googleapis.com/fabmaster/media/images/MON231.width-450.png - MON231 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON231.width-450.png - MON231 – U
MON232	MON	Vexing Malice	1	1	3	3			R	Runeblade, Action, Attack					Deal 2 arcane damage to target hero.		Runeblade Action – Attack					S R – MON232 – F, S R – MON232 – U	https://storage.googleapis.com/fabmaster/media/images/MON232.width-450.png - MON232 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON232.width-450.png - MON232 – U
MON233	MON	Vexing Malice	2	1	2	3			R	Runeblade, Action, Attack					Deal 2 arcane damage to target hero.		Runeblade Action – Attack					S R – MON233 – F, S R – MON233 – U	https://storage.googleapis.com/fabmaster/media/images/MON233.width-450.png - MON233 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON233.width-450.png - MON233 – U
MON234	MON	Vexing Malice	3	1	1	3			R	Runeblade, Action, Attack					Deal 2 arcane damage to target hero.		Runeblade Action – Attack					S R – MON234 – F, S R – MON234 – U	https://storage.googleapis.com/fabmaster/media/images/MON234.width-450.png - MON234 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON234.width-450.png - MON234 – U
MON235	MON	Arcanic Crackle	1	0	3	3			C	Runeblade, Action, Attack					Deal 1 arcane damage to target hero.		Runeblade Action – Attack					S R – MON235 – F, S R – MON235 – U	https://storage.googleapis.com/fabmaster/media/images/MON235.width-450.png - MON235 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON235.width-450.png - MON235 – U
MON236	MON	Arcanic Crackle	2	0	2	3			C	Runeblade, Action, Attack					Deal 1 arcane damage to target hero.		Runeblade Action – Attack					S R – MON236 – F, S R – MON236 – U	https://storage.googleapis.com/fabmaster/media/images/MON236.width-450.png - MON236 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON236.width-450.png - MON236 – U
MON237	MON	Arcanic Crackle	3	0	1	3			C	Runeblade, Action, Attack					Deal 1 arcane damage to target hero.		Runeblade Action – Attack					S R – MON237 – F, S R – MON237 – U	https://storage.googleapis.com/fabmaster/media/images/MON237.width-450.png - MON237 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON237.width-450.png - MON237 – U
MON238	MON	Blood Drop Brocade				0			C	Generic, Equipment, Chest		Instant			**Instant** - Destroy Blood Drop Brocade: Gain {r}. Activate this ability only if you have dealt or been dealt {p} damage this turn. *(When an equipment is destroyed, it's put into the graveyard.)*		Generic Equipment – Chest					S C – MON238 – F, S R – MON238 – U	https://storage.googleapis.com/fabmaster/media/images/MON238.width-450.png - MON238 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON238.width-450.png - MON238 – U
MON239	MON	Stubby Hammerers				0			C	Generic, Equipment, Arms		Action	Go again		**Action** - Destroy Stubby Hammerers: Attack action cards with 3 or less base power gain +1{p} while attacking this turn. **Go again** *(When an equipment is destroyed, it's put into the graveyard.)*		Generic Equipment – Arms					S C – MON239 – F, S R – MON239 – U	https://storage.googleapis.com/fabmaster/media/images/MON239.width-450.png - MON239 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON239.width-450.png - MON239 – U
MON240	MON	Time Skippers				0			C	Generic, Equipment, Legs		Action			**Action** - {r}{r}{r}, destroy Time Skippers: Gain 2 action points. *(When an equipment is destroyed, it's put into the graveyard.)*		Generic Equipment – Legs					S C – MON240 – F, S R – MON240 – U	https://storage.googleapis.com/fabmaster/media/images/MON240.width-450.png - MON240 - F, https://storage.googleapis.com/fabmaster/media/images/U-MON240.width-450.png - MON240 – U
