Unique ID	Name	Color	Pitch	Cost	Power	Defense	Health	Intelligence	Arcane	Types	Traits	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	LL Legal
pLbjgzrzbGMwcd8mbRcRG	Lightning Form	Blue	3	1	3	2				Lightning, Action, Attack								When this hits, create an Embodiment of Lightning token.	Lightning Action - Attack				No	
dpPzdRQgfkBRgcHbWMQpt	Lightning Greaves					1				Lightning, Equipment, Legs		Arcane Barrier 1, Battleworn	Instant		Go again			"**Instant** - {r}, destroy this: Instant cards you play this turn get **go again**.

**Arcane Barrier 1**

**Battleworn**"	Lightning Equipment - Legs				No	
QWgWwdcd8GPj8dCjCmRCR	Lightning Press	Red	1	0						Lightning, Instant								Target attack action card with cost 1 or less gains +3{p}.	Lightning Instant				No	
CNgPdMm79nkPHpnqGQCFd	Lightning Press	Yellow	2	0						Lightning, Instant								Target attack action card with cost 1 or less gains +2{p}.	Lightning Instant				No	
bjwkrWNdkhrMrPjMtdRmm	Lightning Press	Blue	3	0						Lightning, Instant								Target attack action card with cost 1 or less gains +1{p}.	Lightning Instant				No	
8BFGd6LjfLGgTBrJdmdqf	Lightning Surge	Red	1	0	4	2				Lightning, Action, Attack		Go again						If this was played from arsenal, it gets **go again**.	Lightning Action - Attack					
b7tLTkWGQtKDhqKG9fjQq	Lightning Surge	Yellow	2	0	3	2				Lightning, Action, Attack		Go again						If this was played from arsenal, it gets **go again**.	Lightning Action - Attack					
6CrqfmG7dCTFgNzLbKtcc	Lightning Surge	Blue	3	0	2	2				Lightning, Action, Attack		Go again						If this was played from arsenal, it gets **go again**.	Lightning Action - Attack					
cw7GLPjtPFqMHJthzJCbw	Limpit, Hop-a-long	Yellow	2	0	2		1			Pirate, Necromancer, Action, Ally		Watery Grave	Action	Attack, Go again				"**Action** - {r}, {t}: **Attack**. **Go again**

**Watery Grave**"	Pirate Necromancer Action - Ally				No	
8CRqBFWrD7R7kCrnJbKr9	Line	Blue	3	0		3				Ranger, Action		Go again			Go again			"Look at the top card of your deck. If it's an arrow, you may put it face-up into your arsenal. If you do, it gets **go again** this turn.

**Go again**"	Ranger Action				No	
htRtFwB8MhppFMqwLnNzK	Line It Up	Yellow	2	1		3				Ranger, Action		Go again						"Your next arrow attack this turn gets +3{p}.

You may turn a face-down arrow in your arsenal face-up. If you do, put an aim counter on it.

**Go again**"	Ranger Action				No	
qKWKLWtD8fBWHrRbKrwkT	Liquefy	Red	1	1		2				Draconic, Attack Reaction		Rupture						"**Rupture** - If Liquefy is played at chain link 4 or higher, target attack action card gains ""When this hits a hero, put a -1{d} counter on an equipment they control. Then if it has 0{d}, destroy it."""	Draconic Attack Reaction				No	
p7QGFtHCDtj6b8r6wLFwB	Liquid-Cooled Mayhem	Red	1	4	6	3				Mechanologist, Action, Attack		Evo Upgrade						**Evo Upgrade** - This costs {r} less to play for each Evo you have equipped.	Mechanologist Action - Attack				No	
BzhRqCc9TLjNgJ9dKDPfc	Liquid-Cooled Mayhem	Yellow	2	4	5	3				Mechanologist, Action, Attack		Evo Upgrade						**Evo Upgrade** - This costs {r} less to play for each Evo you have equipped.	Mechanologist Action - Attack				No	
WrpTBBHz9Qgf79MwRGtCP	Liquid-Cooled Mayhem	Blue	3	4	4	3				Mechanologist, Action, Attack		Evo Upgrade						**Evo Upgrade** - This costs {r} less to play for each Evo you have equipped.	Mechanologist Action - Attack				No	
88GhcGBpR8WDWQRr87hcn	Loan Shark	Yellow	2	0		3				Pirate, Action, Aura		Go again						"**Go again**

When this enters the arena, create 2 Gold tokens.

At the beginning of your end phase, if you haven't created or stolen a Gold this turn, destroy this, then lose 2{h} unless you discard a card."	Pirate Action - Aura				No	
RBmR6mwf6mzwwg7nwtGzK	Locked and Loaded	Red	1	0		3				Mechanologist, Action		Opt 1, Go again					Boost	"The next Mechanologist attack action card you play this turn gains +3{p}.

If you have **boosted** this turn, **opt 1**.

**Go again**"	Mechanologist Action					
fftHpLKh8HbCDnTzgHbjF	Locked and Loaded	Yellow	2	0		3				Mechanologist, Action		Opt 1, Go again					Boost	"The next Mechanologist attack action card you play this turn gains +2{p}.

If you have **boosted** this turn, **opt 1**.

**Go again**"	Mechanologist Action					
nTqfpprmJbKkPMdNbdhRg	Locked and Loaded	Blue	3	0		3				Mechanologist, Action		Opt 1, Go again					Boost	"The next Mechanologist attack action card you play this turn gains +1{p}.

If you have **boosted** this turn, **opt 1**.

**Go again**"	Mechanologist Action					
tBBCd9hNgWjQkTGDj7dPq	Log Fall	Red	1	3	5	3				Elemental, Guardian, Action, Attack		Earth Bond, Overpower						**Earth Bond** - If an Earth card was pitched to play this, this gets **overpower**.	Elemental Guardian Action - Attack					
kPNdhpwdWLw77zLDKfgdr	Log Fall	Yellow	2	3	4	3				Elemental, Guardian, Action, Attack		Earth Bond, Overpower						**Earth Bond** - If an Earth card was pitched to play this, this gets **overpower**.	Elemental Guardian Action - Attack					
Jcr8qghhWR9GPwR9GzDJq	Long Shot	Red	1	0	3	3				Ranger, Action, Arrow, Attack								If Long Shot has an aim counter, it has +2{p}.	Ranger Action - Arrow Attack					
Pbw7BCzT7RnLTqz7R8TgN	Long Shot	Yellow	2	0	2	3				Ranger, Action, Arrow, Attack								If Long Shot has an aim counter, it has +2{p}.	Ranger Action - Arrow Attack					
wcQzjTdhBwLkDWQbjLG8c	Long Shot	Blue	3	0	1	3				Ranger, Action, Arrow, Attack								If Long Shot has an aim counter, it has +2{p}.	Ranger Action - Arrow Attack					
969HqThPzMmQtFhM9mNq8	Long Whisker Loyalty	Red	1	0		3				Draconic, Warrior, Attack Reaction								"For each Draconic chain link you control, choose 1;

* Target dagger attack gains +2{p}.
* You may attack with target dagger an additional time this turn.
* The next time target dagger hits a hero this turn, **mark** them."	Draconic Warrior Attack Reaction				No	
tNBLJKrbDpBL9TMb678wM	Longdraw Half-glove					1				Ranger, Equipment, Arms		Battleworn	Instant					"**Instant** - Destroy this, put 2 cards from your hand and/or arsenal on the bottom of your deck: Your next arrow attack this turn gets +4{p}.

**Battleworn**"	Ranger Equipment - Arms				No	
JckmT8QFTgHWrGCBPNWKh	Looking for a Scrap	Red	1	1	4	2				Generic, Action, Attack		Go again						As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.	Generic Action - Attack				No	
ntNzmrhJNcwpc9pbjbFmL	Looking for a Scrap	Yellow	2	1	3	2				Generic, Action, Attack		Go again						As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.	Generic Action - Attack				No	
bpQN7JWMfcWndWkjWkJwb	Looking for a Scrap	Blue	3	1	2	2				Generic, Action, Attack		Go again						As an additional cost to play Looking for a Scrap, you may banish a card with 1{p} from your graveyard. When you do, this gains +1{p} and **go again**.	Generic Action - Attack				No	
NdGdjWwfTnfdWGFL6tRwz	Looming Doom	Blue	3	3		3			2	Runeblade, Action, Aura								"When Looming Doom enters the arena, destroy all Runechants you control and put that many doom counters on Looming Doom.

At the beginning of your end phase, remove a doom counter from Looming Doom. If you do, deal 2 arcane damage to any target. Otherwise, destroy Looming Doom."	Runeblade Action - Aura				No	
Lz787nr8ndnM9BrnPtjDC	Loot the Arsenal	Blue	3	0		3				Pirate, Necromancer, Action		Go again						"Your next Pirate ally attack this turn gets ""When this hits a hero, destroy a card in their arsenal. If you do, create a Gold token.""

**Go again**"	Pirate Necromancer Action				No	
bthMFnn9GbPQBnBT8cNj8	Loot the Hold	Blue	3	0		3				Pirate, Necromancer, Action		Go again						"Your next Pirate ally attack this turn gets ""When this hits a hero, they discard a card. If they do, create a Gold token.""

**Go again**"	Pirate Necromancer Action				No	
WprpWWNjq6F8BwRrTPFmM	Lord Sutcliffe					3			1	Runeblade, Mentor							Specialization	"While Sutcliffe is face down in arsenal, at the start of your turn, you may turn him face up.

While Sutcliffe is face up in arsenal, whenever you play a 'non-attack' action card, deal 1 arcane damage to each hero and put a lesson counter on Sutcliffe for each damage dealt this way. Then if there are 3 or more lesson counters on him, banish him, search your deck for a **specialization** card, put it face up into arsenal, and shuffle."	Runeblade Mentor			No	No	No
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	Blue	3	0	2	3				Ninja, Action, Attack		Katsu Specialization, Combo						"**Katsu Specialization**

**Combo** - If Mugenshi: RELEASE was the last attack this combat chain, as an additional cost to play Lord of Wind, you may pay any amount of {r}. If you do, shuffle that many target cards named Surging Strike, Whelming Gustwave and/or Mugenshi: RELEASE from your graveyard into your deck, then Lord of Wind gains that much {p}."	Ninja Action - Attack				No	
bctJhnLdnWB9tqBJ6nNTN	Lost in Thought	Red	1	1		2				Illusionist, Action		Go again						"Look at target hero's hand. Choose an attack action card and reveal it. If you do, they put it on the bottom of their deck and create a Ponder token.

**Go again**"	Illusionist Action				No	
KddkfBmzB78rpH6j6CfBC	Lost in Transit	Yellow	2			3				Pirate, Block								When this defends, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.	Pirate Block				No	
9PCRhmGdjtCwJcn8hgn6t	Loyalty Beyond the Grave	Red	1	0		3				Draconic, Defense Reaction								While this is in your graveyard, at the start of your turn, you may banish 2 cards named Loyalty Beyond the Grave from your graveyard. If you do, draw a card.	Draconic, Defense Reaction				No	
pKtKBmHB8P6Nwr8TP7p6D	Lubricate	Blue	3	0						Mechanologist, Instant								{u} up to 3 cogs you control.	Mechanologist Instant				No	
L8wq9HzdqTwM8tLWCRGcR	Lumina Ascension	Yellow	2	0		3				Light, Warrior, Action		Boltyn Specialization, Go again					Charge	"**Boltyn Specialization**

Until end of turn, weapons you control gain +1{p} and ""If this hits, reveal the top card of your deck. If it's a Light card, put it into your hero's soul and gain 1{h}, otherwise put it on the bottom of your deck.""

If you've **charged** this turn, you may attack an additional time with each weapon you control.

**Go again**"	Light Warrior Action				No	
mrnPzLtk7hmh6qnznHRzK	Lumina Lance	Yellow	2	0		3				Light, Attack Reaction					Go again			"As an additional cost to play this, banish up to 3 cards from your hero's soul.  Choose that many modes;

- Target Light attack gets +2{p}.
- Target Light attack gets ""When this hits, draw a card.""
- Target Light attack gets ""When this hits, it gets **go again**."""	Light Attack Reaction				No	
TQ7Twhtm6zfkTTHTKdpJK	Luminaris									Light, Illusionist, Weapon, Scepter, 2H					Go again			"During your action phase, Illusionist auras you control are weapons with 1{p} and ""**Once per Turn Action** - 0: **Attack**""

While there is a card with a yellow color strip in your pitch zone, Illusionist attacks you control have **go again**."""	Light Illusionist Weapon - Scepter (2H)				No	
zcHmW9zd8TRqMMGc8PHmh	Luminaris, Angel's Glow									Light, Illusionist, Weapon, Scepter, 2H					Go again			If there is a yellow card in your pitch zone, the first attack action card with Herald in its name you play each turn and your first angel attack each turn get **go again**.	Light Illusionist Weapon - Scepter (2H)				No	
z8GG8N7Lkg6BQR7FnWcwp	Luminaris, Celestial Fury									Light, Illusionist, Weapon, Scepter, 2H		Instant, Go again						**Once per Turn Instant** - {r}{r}: Target angel attack or attack action card with Herald in its name gets **go again**.	Light Illusionist Weapon - Scepter (2H)					
7nR6NLzNWChgrQQCgFbPT	Lunartide Plunderer	Red	1	3	7	2				Shadow, Action, Attack								If Lunartide Plunderer hits a hero, banish it and a card from their soul.	Shadow Action - Attack					
GkJfHHnhbDNWnfwGNTznm	Lunartide Plunderer	Yellow	2	3	6	2				Shadow, Action, Attack								If Lunartide Plunderer hits a hero, banish it and a card from their soul.	Shadow Action - Attack					
wFPpjqhRHHNdNkDbRffBF	Lunartide Plunderer	Blue	3	3	5	2				Shadow, Action, Attack								If Lunartide Plunderer hits a hero, banish it and a card from their soul.	Shadow Action - Attack					
KTHGJMmtDhhmTdbm9zcQC	Lunging Press	Blue	3	0		2				Generic, Attack Reaction								Target attack action card gains +1{p}.	Generic Attack Reaction					
MBGNCzRpfLJ6bqMpMzppm	MHz Script	Yellow	2	0						Mechanologist, Action, Item		Crank			Go again			"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get **go again**."	Mechanologist Action - Item					
M67DjmFprnQ9rpr6wjbtG	Machinations of Dominion	Blue	3	0		3				Runeblade, Action		Go again			Overpower, Go again			"The next Runeblade attack action card you play this turn gets **overpower** and ""If you've played or created an aura this turn, this gets **go again**.""

**Go again**"	Runeblade Action				No	
DRLzM9pggPjG76K6pFPt7	Macho Grande	Red	1	7	10	3				Guardian, Action, Attack		Dominate						**Dominate**	Guardian Action - Attack					
rhW9zNJCfhP8RG7fHCLLH	Macho Grande	Yellow	2	7	9	3				Guardian, Action, Attack		Dominate						**Dominate**	Guardian Action - Attack					
BQQmhzNRTm7rMzD87cFqR	Macho Grande	Blue	3	7	8	3				Guardian, Action, Attack		Dominate						**Dominate**	Guardian Action - Attack					
FpCPnCGzzFrgrPpjpFP66	Madcap Charger	Red	1	1	5	3				Brute, Action, Attack		Go again						"As an additional cost to play Madcap Charger, discard a random card.

If the discarded card has 6 or more {p}, Madcap Charger has **go again**."	Brute Action - Attack					
G7CgnmK9Wt8RNgrDFRBRW	Madcap Charger	Yellow	2	1	4	3				Brute, Action, Attack		Go again						"As an additional cost to play Madcap Charger, discard a random card.

If the discarded card has 6 or more {p}, Madcap Charger has **go again**."	Brute Action - Attack					
THfGwNNRhtRrDpdtzFhwh	Madcap Charger	Blue	3	1	3	3				Brute, Action, Attack		Go again						"As an additional cost to play Madcap Charger, discard a random card.

If the discarded card has 6 or more {p}, Madcap Charger has **go again**."	Brute Action - Attack					
BPLmjtD9kP7DT9mJwbkR9	Madcap Muscle	Red	1	3	6	3				Brute, Action, Attack								"As an additional cost to play Madcap Muscle, discard a random card.

If the discarded card has 6 or more {p}, Madcap Muscle has +3{p}."	Brute Action - Attack					
JwfGnKbwmrTdnztBM89Wb	Madcap Muscle	Yellow	2	3	5	3				Brute, Action, Attack								"As an additional cost to play Madcap Muscle, discard a random card.

If the discarded card has 6 or more {p}, Madcap Muscle has +3{p}."	Brute Action - Attack					
JDBd7rjPKpDDWWHQFRLND	Madcap Muscle	Blue	3	3	4	3				Brute, Action, Attack								"As an additional cost to play Madcap Muscle, discard a random card.

If the discarded card has 6 or more {p}, Madcap Muscle has +3{p}."	Brute Action - Attack					
T6b7mmKBRHjBq9TQwfRB7	Mage Master Boots					0				Generic, Equipment, Legs			Action	Go again	Go again			**Action** - {r}, destroy Mage Master Boots: The next 'non-attack' action card you play this turn gains **go again**. **Go again**	Generic Equipment - Legs					
W8qgQqqTzWMFFcCCzTLGg	Magrar									Merchant, Equipment, Off-Hand		Genis Specialization	Action					"**Genis Specialization**

**Action** - Destroy this: Create a Zen State and an Inertia token."	Merchant Equipment - Off-Hand		No	No	No	No
CwJMHg9zGWTRtRFhbWNbf	Malefic Incantation	Red	1	0		2				Runeblade, Action, Aura		Go again						"**Go again**

This enters the arena with 3 verse counters. When it has none, destroy it.

Once per turn, when you play an attack action card, remove a verse counter from this. If you do, create a Runechant token."	Runeblade Action - Aura				No	
