Unique ID	Name	Pitch	Cost	Power	Defense	Health	Intelligence	Types	Card Keywords	Abilities and Effects	Ability and Effect Keywords	Granted Keywords	Removed Keywords	Interacts with Keywords	Functional Text	Type Text	Card Played Horizontally	Blitz Legal	CC Legal	Commoner Legal	
WprpWWNjq6F8BwRrTPFmM	Lord Sutcliffe				3			Runeblade, Mentor						Specialization	"While Sutcliffe is face down in arsenal, at the start of your turn, you may turn him face up.

While Sutcliffe is face up in arsenal, whenever you play a 'non-attack' action card, deal 1 arcane damage to each hero and put a lesson counter on Sutcliffe for each damage dealt this way. Then if there are 3 or more lesson counters on him, banish him, search your deck for a **specialization** card, put it face up into arsenal, and shuffle."	Runeblade Mentor			No	No	
hTMnFLppC7Pjdk6hq8nWb	Lord of Wind	3	0	2	3			Ninja, Action, Attack	Katsu Specialization, Combo						"**Katsu Specialization**

**Combo** - If Mugenshi: RELEASE was the last attack this combat chain, as an additional cost to play Lord of Wind, you may pay any amount of {r}. If you do, shuffle that many target cards named Surging Strike, Whelming Gustwave and/or Mugenshi: RELEASE from your graveyard into your deck, then Lord of Wind gains that much {p}."	Ninja Action - Attack				No	
bctJhnLdnWB9tqBJ6nNTN	Lost in Thought	1	1		2			Illusionist, Action	Go again						"Look at target hero's hand. Choose an attack action card and reveal it. If you do, they put it on the bottom of their deck and create a Ponder token.

**Go again**"	Illusionist Action				No	
L8wq9HzdqTwM8tLWCRGcR	Lumina Ascension	2	0		3			Light, Warrior, Action	Boltyn Specialization, Go again					Charge	"**Boltyn Specialization**

Until end of turn, weapons you control gain +1{p} and ""If this hits, reveal the top card of your deck. If it's a Light card, put it into your hero's soul and gain 1{h}, otherwise put it on the bottom of your deck.""

If you've **charged** this turn, you may attack an additional time with each weapon you control.

**Go again**"	Light Warrior Action				No	
mrnPzLtk7hmh6qnznHRzK	Lumina Lance	2	0		3			Light, Attack Reaction				Go again			"As an additional cost to play this, banish up to 3 cards from your hero's soul.  Choose that many modes;

- Target Light attack gets +2{p}.
- Target Light attack gets ""When this hits, draw a card.""
- Target Light attack gets ""When this hits, it gets **go again**."""	Light Attack Reaction				No	
TQ7Twhtm6zfkTTHTKdpJK	Luminaris							Light, Illusionist, Weapon, Scepter, 2H				Go again			"During your action phase, Illusionist auras you control are weapons with 1{p} and ""**Once per Turn Action** - 0: **Attack**""

While there is a card with a yellow color strip in your pitch zone, Illusionist attacks you control have **go again**."""	Light Illusionist Weapon - Scepter (2H)				No	
zcHmW9zd8TRqMMGc8PHmh	Luminaris, Angel's Glow							Light, Illusionist, Weapon, Scepter, 2H				Go again			If there is a yellow card in your pitch zone, the first attack action card with Herald in its name you play each turn and your first angel attack each turn get **go again**.	Light Illusionist Weapon - Scepter (2H)				No	
z8GG8N7Lkg6BQR7FnWcwp	Luminaris, Celestial Fury							Light, Illusionist, Weapon, Scepter, 2H	Instant, Go again						**Once per Turn Instant** - {r}{r}: Target angel attack or attack action card with Herald in its name gets **go again**.	Light Illusionist Weapon - Scepter (2H)					
7nR6NLzNWChgrQQCgFbPT	Lunartide Plunderer	1	3	7	2			Shadow, Action, Attack							If Lunartide Plunderer hits a hero, banish it and a card from their soul.	Shadow Action - Attack					
GkJfHHnhbDNWnfwGNTznm	Lunartide Plunderer	2	3	6	2			Shadow, Action, Attack							If Lunartide Plunderer hits a hero, banish it and a card from their soul.	Shadow Action - Attack					
wFPpjqhRHHNdNkDbRffBF	Lunartide Plunderer	3	3	5	2			Shadow, Action, Attack							If Lunartide Plunderer hits a hero, banish it and a card from their soul.	Shadow Action - Attack					
KTHGJMmtDhhmTdbm9zcQC	Lunging Press	3	0		2			Generic, Attack Reaction							Target attack action card gains +1{p}.	Generic Attack Reaction					
MBGNCzRpfLJ6bqMpMzppm	MHz Script	2	0					Mechanologist, Action, Item	Crank			Go again			"**Crank**

This enters the arena with a steam counter. At the start of your turn, destroy this unless you remove a steam counter from it.

Your Mechanologist attack action cards get **go again**."	Mechanologist Action - Item					
DRLzM9pggPjG76K6pFPt7	Macho Grande	1	7	10	3			Guardian, Action, Attack	Dominate						**Dominate**	Guardian Action - Attack					
rhW9zNJCfhP8RG7fHCLLH	Macho Grande	2	7	9	3			Guardian, Action, Attack	Dominate						**Dominate**	Guardian Action - Attack					
BQQmhzNRTm7rMzD87cFqR	Macho Grande	3	7	8	3			Guardian, Action, Attack	Dominate						**Dominate**	Guardian Action - Attack					
FpCPnCGzzFrgrPpjpFP66	Madcap Charger	1	1	5	3			Brute, Action, Attack	Go again						"As an additional cost to play Madcap Charger, discard a random card.

If the discarded card has 6 or more {p}, Madcap Charger has **go again**."	Brute Action - Attack					
G7CgnmK9Wt8RNgrDFRBRW	Madcap Charger	2	1	4	3			Brute, Action, Attack	Go again						"As an additional cost to play Madcap Charger, discard a random card.

If the discarded card has 6 or more {p}, Madcap Charger has **go again**."	Brute Action - Attack					
THfGwNNRhtRrDpdtzFhwh	Madcap Charger	3	1	3	3			Brute, Action, Attack	Go again						"As an additional cost to play Madcap Charger, discard a random card.

If the discarded card has 6 or more {p}, Madcap Charger has **go again**."	Brute Action - Attack					
BPLmjtD9kP7DT9mJwbkR9	Madcap Muscle	1	3	6	3			Brute, Action, Attack							"As an additional cost to play Madcap Muscle, discard a random card.

If the discarded card has 6 or more {p}, Madcap Muscle has +3{p}."	Brute Action - Attack					
JwfGnKbwmrTdnztBM89Wb	Madcap Muscle	2	3	5	3			Brute, Action, Attack							"As an additional cost to play Madcap Muscle, discard a random card.

If the discarded card has 6 or more {p}, Madcap Muscle has +3{p}."	Brute Action - Attack					
JDBd7rjPKpDDWWHQFRLND	Madcap Muscle	3	3	4	3			Brute, Action, Attack							"As an additional cost to play Madcap Muscle, discard a random card.

If the discarded card has 6 or more {p}, Madcap Muscle has +3{p}."	Brute Action - Attack					
T6b7mmKBRHjBq9TQwfRB7	Mage Master Boots				0			Generic, Equipment, Legs		Action	Go again	Go again			**Action** - {r}, destroy Mage Master Boots: The next 'non-attack' action card you play this turn gains **go again**. **Go again**	Generic Equipment - Legs					
dhMB8PhdHndJLzwgtF9t7	Malign	1	0	3	3			Assassin, Action, Attack	Stealth						"**Stealth**

Damage that would be dealt by Malign can't be prevented."	Assassin Action - Attack					
MTrq7nz6z7Gh7wPpKRwRb	Malign	2	0	2	3			Assassin, Action, Attack	Stealth						"**Stealth**

Damage that would be dealt by Malign can't be prevented."	Assassin Action - Attack					
MLtndtdrWkKgdDFD98HCp	Malign	3	0	1	3			Assassin, Action, Attack	Stealth						"**Stealth**

Damage that would be dealt by Malign can't be prevented."	Assassin Action - Attack					
PRzqJ97HHdM6f8bLKhGzQ	Mandible Claw			3				Brute, Weapon, Claw, 1H		Once per Turn Action	Attack, Go again				"**Once per Turn Action** - {r}{r}: **Attack**

If you have discarded a card with 6 or more {p} this turn, this card's attacks **go again**."	Brute Weapon - Claw (1H)					
q7GfHcHBpWqCbtghcpnTj	Mangle	1	4	8	3			Guardian, Action, Attack	Crush						**Crush** - If Mangle deals 4 or more damage to a hero, destroy target equipment they control with a -1{d} counter on it.	Guardian Action - Attack				No	
f8QrwNNrtgKcB8MwLRQh8	Manifestation of Miragai	3	3					Mystic, Illusionist, Instant, Aura	Ward X						"This enters the arena with two +1{p} counters. If a Chi was pitched to play this, instead this enters the arena with four +1{p} counters.

**Ward X**, where X is the number of +1{p} counters on this."	Mystic Illusionist Instant - Aura				No	
FRDf9rPtwMg7MjfK6wWNP	Mark of Lightning				0			Lightning, Equipment, Arms							Whenever a Lightning or Elemental attack you control is defended by a card from hand, you may destroy Mark of Lightning. If you do, the attack deals 1 damage to the defending hero.	Lightning Equipment - Arms					
bQMPhRRzw8c6RgGK6crJn	Mark of the Beast	2	2	6	3			Shadow, Brute, Action, Attack	Blood Debt						"If Mark of the Beast would be put into your graveyard from anywhere, instead banish it.

**Blood Debt**"	Shadow Brute Action - Attack				No	
WLbcgwmGhWDWgdcbdjgWt	Mask of Malicious Manifestations				1			Assassin, Ranger, Equipment, Head	Blade break	Action	Go again				"**Action** - {r}, put a card from your hand or arsenal on the bottom of your deck, destroy Mask of Malicious Manifestations: Reveal cards from the top of your deck until you reveal an attack action card. Put it into your hand, then shuffle. **Go again**

**Blade break**"	Assassin / Ranger Equipment - Head					
7qrdPcNmtPt9HN6TQHNJR	Mask of Many Faces				1			Ninja, Equipment, Head	Blade Break	Instant					"**Instant** - {r}, destroy Mask of Many Faces: Name a card. The next attack action card you play this turn gains that name.

**Blade Break**"	Ninja Equipment - Head					
GrB8WmQjkqnGJhDBwKQtn	Mask of Momentum				2			Ninja, Equipment, Head	Blade Break	Once per Turn Effect					"**Once per Turn Effect** - When an attack action card you control is the third or higher chain link in a row to hit, draw a card.

**Blade Break**"	Ninja Equipment - Head				No	
RnjfWPNBLBd9nGR8RdhnT	Mask of Perdition				1			Assassin, Equipment, Head	Battleworn	Attack Reaction					"While Mask of Perdition is in your graveyard, at the start of your turn, you may destroy 2 Silvers you control. If you do, equip Mask of Perdition.

**Attack Reaction** - Destroy Mask of Perdition: Target Assassin attack action card gains ""When this hits a hero, banish the top card of their deck.""

**Battleworn**"	Assassin Equipment - Head				No	
qdzjnDqPpGjnHHqPgzmQC	Mask of Recurring Nightmares				2			Mystic, Assassin, Equipment, Head	Blade Break	Once per Turn Attack Reaction					"**Once per Turn Attack Reaction** - {c}{c}{c}: Target defending hero banishes a card from their hand.

**Blade Break**"	Mystic Assassin Equipment - Head				No	
bbr8GPmnDkdphMkdpWkcM	Mask of Shifting Perspectives				1			Assassin, Ninja, Equipment, Head	Blade Break	Attack Reaction					**Attack Reaction** - Destroy Mask of Shifting Perspectives: Whenever a dagger hits this turn, you may put a card from your hand on the bottom of your deck. If you do, draw a card.	Assassin / Ninja Equipment - Head					
pdCLkLqDkmFhBtp7MFMfP	Mask of Three Tails				0			Ninja, Equipment, Head							**Instant** - Destroy this: Draw a card. Activate this ability only if you've hit 3 or more times this combat chain.	Ninja Equipment - Head					
W9G8Kpb9cNTqNqpm8nJdz	Mask of Wizened Whiskers				1			Ninja, Equipment, Head	Blade Break					Combo	"When this defends, put a card with **combo** from your graveyard on the bottom of your deck.

**Blade Break**"	Ninja Equipment - Head					
GBDFTmjdTmgRCdHngGWNR	Mask of the Pouncing Lynx				2			Ninja, Equipment, Head	Blade Break						"When an attack action card you control hits, you may destroy Mask of the Pouncing Lynx. If you do, search your deck for an attack action card with 2 or less {p}, banish it, then shuffle. You may play it this turn.

**Blade Break**"	Ninja Equipment - Head				No	
dGqFDHg9FqzfbDcNcLPtP	Massacre	1	3	6	3			Brute, Action, Attack	Intimidate			Intimidate			"When you attack with Massacre, if you have discarded a card with 6 or more {p} this turn, Massacre gains +2{p} and **intimidate**.

If Massacre is discarded to pay the cost of a Brute attack action card, **intimidate**."	Brute Action - Attack				No	
MLR9kCDtWdr7c67FQtNw7	Master Cog	2						Mechanologist, Resource, Gem	Legendary					Crank	"**Legendary**

When this is pitched, you may put a steam counter on an item you control with **crank**."	Mechanologist Resource - Gem				No	
F7Btpwc6Cgn79D67Hkbpd	Maul	2	0		3			Ninja, Attack Reaction							"Choose 1 or both;
- Target attack action card with 1 or less base {p} gets +3{p}.
- Target Crouching Tiger gets ""When this hits, create 2 Crouching Tigers in your banished zone. You may play them this turn."""	Ninja Attack Reaction				No	
Dg8tJh9RNQKhFWfqd8qDT	Mauling Qi	1	1	5	3			Ninja, Action, Attack	Combo						**Combo** - When this hits, if Crouching Tiger was the last attack this combat chain, deal 1 damage to each opposing hero.	Ninja Action - Attack				No	
9CDHQQCrpWcFb7WnQPnJN	Mauvrion Skies	1	0		2			Runeblade, Action	Go again			Go again			"The next runeblade attack action card you play this turn gains **go again** and ""If this hits, create 3 Runechant tokens.""

**Go again**"	Runeblade Action				No	
qgBwpjpHqRJFddcwwbCK8	Mauvrion Skies	2	0		2			Runeblade, Action	Go again			Go again			"The next runeblade attack action card you play this turn gains **go again** and ""If this hits, create 2 Runechant tokens.""

**Go again**"	Runeblade Action				No	
tpCTjhFnCPJKBbPbRnFLM	Mauvrion Skies	3	0		2			Runeblade, Action	Go again			Go again			"The next runeblade attack action card you play this turn gains **go again** and ""If this hits, create a Runechant token.""

**Go again**"	Runeblade Action				No	
mkDw7d9PKRDtJT7bCCRjh	Maximum Velocity	1	2	10	3			Mechanologist, Action, Attack						Boost	Play this only if you've **boosted** 3 or more times this turn.	Mechanologist Action - Attack				No	
tqBKqzRbFHWtBLQ7hhDgW	Maxx 'The Hype' Nitro					40	4	Mechanologist, Hero		Once Per Turn Action		Crank		Boost	"**Once per Turn Action** - {r}{r}: Create a Hyper Driver token with 2 steam counters.  Activate this ability only if you've **boosted** this turn.

Hyper Drivers you control get **crank**."	Mechanologist Hero		No		No	
z7bLz9hhPDcwmTdQGf6TK	Maxx Nitro					20	4	Mechanologist, Hero, Young		Once Per Turn Action		Crank		Boost	"**Once per Turn Action** - {r}{r}: Create a Hyper Driver token with 2 steam counters.  Activate this ability only if you've **boosted** this turn.

Hyper Drivers you control get **crank**."	Mechanologist Hero - Young			No		
rpF86BNmBttKMGpckqJnq	Meat and Greet	1	1	4	3			Runeblade, Action, Attack	Go again						"If Meat and Greet hits, create a Runechant token.

If you have dealt arcane damage to an opposing hero this turn, Meat and Greet gains **go again**."	Runeblade Action - Attack					
7cFGrC8JzLcFjRzJ8fnWH	Meat and Greet	2	1	3	3			Runeblade, Action, Attack	Go again						"If Meat and Greet hits, create a Runechant token.

If you have dealt arcane damage to an opposing hero this turn, Meat and Greet gains **go again**."	Runeblade Action - Attack					
kMHrRGnggnJtkzk7PhbH8	Meat and Greet	3	1	2	3			Runeblade, Action, Attack	Go again						"If Meat and Greet hits, create a Runechant token.

If you have dealt arcane damage to an opposing hero this turn, Meat and Greet gains **go again**."	Runeblade Action - Attack					
KFh8LdDmdJdmn9RJc8hhJ	Mechanical Strength	1	3	5	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - This gets +X{p}, where X is the number of Evos you have equipped.	Mechanologist Action - Attack				No	
pHCcrc7zRQnTFLfqcpgjd	Mechanical Strength	2	3	4	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - This gets +X{p}, where X is the number of Evos you have equipped.	Mechanologist Action - Attack				No	
7FfRqNrB8z7L6HjzTpbJd	Mechanical Strength	3	3	3	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - This gets +X{p}, where X is the number of Evos you have equipped.	Mechanologist Action - Attack				No	
BWQhCMHmkKGCnHfNQ8jKH	Medkit	3	0					Mechanologist, Action, Item		Action					**Action** - Put this on the bottom of its owner's deck: Gain 2{h}	Mechanologist Action - Item				No	
DG7DRnLw6kjDcMGH6hCmg	Meganetic Lockwave	3	XXX		3			Mechanologist, Action	Go Again						"Target hero chooses X equipment they control, then you choose 1 from among them. That hero must defend your attacks this turn with that equipment if able. 

**Go again**"	Mechanologist Action				No	
mBBqLnhkqmdBbQKnq7DMF	Meganetic Protocol	3	3	5	3			Mechanologist, Action, Attack	Evo Upgrade						**Evo Upgrade** - The defending hero must defend this with X equipment they control with -1{d} counters if able, where X is the number of Evos you have equipped.	Mechanologist Action - Attack				No	
